0.144,0.157,0.053
0.082,0.197,0.066
0.087,0.128,0.041
0.175,0.369,0.086
0.184,0.266,0.108
0.09,0.105,0.024
0.073,0.203,0.07
0.058,0.103,0.023
0.036,0.069,0.013
0.111,0.086,0.039
0.245,0.163,0.045
0.077,0.087,0.042
0.093,0.082,0.026
0.179,0.289,0.058
0.196,0.162,0.064
0.113,0.112,0.022
0.136,0.23,0.057
0.037,0.092,0.028
0.066,0.075,0.011
0.14,0.119,0.034
0.194,0.14,0.027
0.054,0.07,0.017
0.144,0.197,0.032
0.084,0.193,0.025
0.101,0.157,0.026
0.213,0.208,0.047
0.187,0.384,0.039
0.02,0.053,0.005
0.105,0.115,0.019
0.378,0.236,0.069
0.144,0.157,0.053
0.082,0.197,0.066
0.087,0.128,0.041
0.175,0.369,0.086
0.184,0.266,0.108
0.09,0.105,0.024
0.073,0.203,0.07
0.058,0.103,0.023
0.036,0.069,0.013
0.111,0.086,0.039
0.245,0.163,0.045
0.077,0.087,0.042
0.093,0.082,0.026
0.179,0.289,0.058
0.196,0.162,0.064
0.113,0.112,0.022
0.136,0.23,0.057
0.037,0.092,0.028
0.066,0.075,0.011
0.14,0.119,0.034
0.194,0.14,0.027
0.054,0.07,0.017
0.144,0.197,0.032
0.084,0.193,0.025
0.101,0.157,0.026
0.213,0.208,0.047
0.187,0.384,0.039
0.02,0.053,0.005
0.105,0.115,0.019
0.378,0.236,0.069
0.262,0.262,0.054
0.078,0.191,0.044
0.136,0.166,0.055
0.072,0.095,0.028
0.121,0.2,0.059
0.139,0.29,0.056
0.143,0.308,0.091
0.084,0.155,0.054
0.251,0.234,0.039
0.103,0.199,0.03
0.169,0.186,0.04
0.071,0.183,0.071
0.123,0.179,0.072
0.085,0.122,0.04
0.081,0.172,0.048
0.144,0.341,0.062
0.058,0.168,0.048
0.035,0.062,0.022
0.223,0.284,0.051
0.078,0.102,0.025
0.229,0.215,0.026
0.084,0.19,0.021
0.11,0.161,0.024
0.095,0.099,0.017
0.122,0.196,0.034
0.149,0.303,0.031
0.092,0.189,0.046
0.06,0.113,0.027
0.315,0.331,0.035
0.147,0.178,0.025
0.262,0.262,0.054
0.078,0.191,0.044
0.136,0.166,0.055
0.072,0.095,0.028
0.121,0.2,0.059
0.139,0.29,0.056
0.143,0.308,0.091
0.084,0.155,0.054
0.251,0.234,0.039
0.103,0.199,0.03
0.169,0.186,0.04
0.071,0.183,0.071
0.123,0.179,0.072
0.085,0.122,0.04
0.081,0.172,0.048
0.144,0.341,0.062
0.058,0.168,0.048
0.035,0.062,0.022
0.223,0.284,0.051
0.078,0.102,0.025
0.229,0.215,0.026
0.084,0.19,0.021
0.11,0.161,0.024
0.095,0.099,0.017
0.122,0.196,0.034
0.149,0.303,0.031
0.092,0.189,0.046
0.06,0.113,0.027
0.315,0.331,0.035
0.147,0.178,0.025
